IdActive: *C0A80464,IdUser: *2DE,00:15:6D:7B:AE:86,5M
IdActive: -1,IdUser: *3C2,20:00:00:00:00:01,5M
IdActive: -1,IdUser: *3C3,20:00:00:00:00:02,5M
IdActive: -1,IdUser: *3C4,20:00:00:00:00:03,5M
30-03-19,IdActive: *C0A80464,IdUser: *2DE,00:15:6D:7B:AE:86,5M
30-03-19,IdActive: -1,IdUser: *3C2,20:00:00:00:00:01,5M
30-03-19,IdActive: -1,IdUser: *3C3,20:00:00:00:00:02,5M
30-03-19,IdActive: -1,IdUser: *3C4,20:00:00:00:00:03,5M
